"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Ki-Jana Hoever","Hoever","Wolves","DEF",2,"2025-08-23T14:00:00Z",NA,NA,NA,NA,NA,638,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",3,"2025-08-30T14:00:00Z",NA,NA,NA,NA,NA,638,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,638,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,638,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",6,"2025-09-28T13:00:00Z",NA,NA,NA,NA,NA,638,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,638,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,638,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,638,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,638,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,638,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,638,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,638,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,638,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,638,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,638,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,638,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,638,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,638,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,638,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,638,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,638,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,638,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,638,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,638,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,638,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,638,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,638,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,638,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,638,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,638,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,638,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,638,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,638,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,638,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,638,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,638,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,638,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",1,"2025-08-16T16:30:00Z",NA,NA,NA,NA,NA,640,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",2,"2025-08-23T14:00:00Z",NA,NA,NA,NA,NA,640,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",3,"2025-08-30T14:00:00Z",NA,NA,NA,NA,NA,640,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,640,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,640,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",6,"2025-09-28T13:00:00Z",NA,NA,NA,NA,NA,640,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,640,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,640,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,640,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,640,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,640,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,640,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,640,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,640,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,640,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,640,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,640,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,640,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,640,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,640,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,640,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,640,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,640,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,640,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,640,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,640,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,640,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,640,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,640,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,640,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,640,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,640,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,640,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,640,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,640,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,640,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,640,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.5,FALSE
"Pedro Cardoso de Lima","Pedro Lima","Wolves","DEF",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,640,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.5,FALSE
"Alfie Pond","Pond","Wolves","DEF",1,"2025-08-16T16:30:00Z",NA,NA,NA,NA,NA,641,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",2,"2025-08-23T14:00:00Z",NA,NA,NA,NA,NA,641,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",3,"2025-08-30T14:00:00Z",NA,NA,NA,NA,NA,641,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,641,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,641,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",6,"2025-09-28T13:00:00Z",NA,NA,NA,NA,NA,641,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,641,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,641,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,641,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,641,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,641,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,641,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,641,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,641,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,641,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,641,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,641,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,641,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,641,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,641,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,641,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,641,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,641,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,641,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,641,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,641,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,641,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,641,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,641,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,641,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,641,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Alfie Pond","Pond","Wolves","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,641,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
